,1,2,3,4+
1,21.999943,0.000000,0.000000,0.000000
2,4.646430,147.353558,0.000000,0.000000
3,18.294619,580.182428,1715.522952,0.000000
4,35.628485,1129.896210,3340.954136,966.521196
5,34.534828,1095.212753,3238.399724,936.852722
6,12.954629,410.833813,1214.781423,351.430144
7,4.810789,152.565923,451.117323,130.505968
8,1.731624,54.915474,162.377818,46.975085
9,0.631457,20.025568,59.212964,17.130012
10,0.279924,8.877314,26.249046,7.593717
11,0.084628,2.683839,7.935758,2.295775
12,0.026039,0.825797,2.441772,0.706392
13,0.032549,1.032246,3.052215,0.882990
14,0.006510,0.206449,0.610443,0.176598
17,0.006510,0.206449,0.610443,0.176598
36,0.006510,0.206449,0.610443,0.176598
46,0.006510,0.206449,0.610443,0.176598
55,0.006510,0.206449,0.610443,0.176598
