,1,2,3,4,5,6+
1,10.999943,0.000000,0.000000,0.000000,0.000000,0.000000
2,116.298024,451.699260,0.000000,0.000000,0.000000,0.000000
3,55.252046,214.597872,444.150022,0.000000,0.000000,0.000000
4,55.206884,214.422464,443.786982,228.584501,0.000000,0.000000
5,46.472471,180.498173,373.574382,192.419600,55.036305,0.000000
6,27.080501,105.180138,217.689767,112.127009,32.070830,8.852337
7,13.136466,51.021777,105.599012,54.391630,15.557222,4.294175
8,6.029853,23.419832,48.471678,24.966650,7.141020,1.971097
9,1.992005,7.736909,16.012965,8.247911,2.359087,0.651166
10,1.130597,4.391218,9.088440,4.681247,1.338941,0.369581
11,0.269190,1.045528,2.163914,1.114583,0.318796,0.087995
12,0.053838,0.209106,0.432783,0.222917,0.063759,0.017599
13,0.107676,0.418211,0.865566,0.445833,0.127518,0.035198
15,0.053838,0.209106,0.432783,0.222917,0.063759,0.017599
