,1,2,3,4+
1,4.999986,0.000000,0.000000,0.000000
2,0.397262,44.602737,0.000000,0.000000
3,0.892494,100.205139,683.902367,0.000000
4,3.085065,346.376818,2364.029714,519.508407
5,5.074661,569.759332,3888.620482,854.545533
6,1.549689,173.991943,1187.498996,260.959373
7,0.765302,85.924593,586.437312,128.872794
8,0.328259,36.855436,251.539196,55.277109
9,0.165084,18.534856,126.500817,27.799244
10,0.081111,9.106721,62.153580,13.658588
11,0.026719,2.999861,20.474121,4.499300
12,0.014314,1.607068,10.968279,2.410339
13,0.004771,0.535689,3.656093,0.803446
14,0.002863,0.321414,2.193656,0.482068
15,0.001908,0.214276,1.462437,0.321379
16,0.000954,0.107138,0.731219,0.160689
17,0.001908,0.214276,1.462437,0.321379
18,0.000954,0.107138,0.731219,0.160689
