,1,2,3,4+
1,4.999963,0.000000,0.000000,0.000000
2,1.203103,29.796883,0.000000,0.000000
3,0.252386,6.250756,89.496857,0.000000
4,0.438098,10.850229,155.351040,345.360636
5,1.227872,30.410311,435.407700,967.954127
6,1.604362,39.734727,568.912499,1264.748424
7,1.621475,40.158564,574.980899,1278.239074
8,1.037915,25.705719,368.048460,818.207914
9,0.554467,13.732322,196.616160,437.097055
10,0.237873,5.891335,84.350760,187.520033
11,0.094978,2.352296,33.679620,74.873107
12,0.040216,0.996017,14.260740,31.703027
13,0.020536,0.508605,7.282080,16.188780
14,0.016258,0.402645,5.764980,12.816117
15,0.004278,0.105959,1.517100,3.372662
16,0.003423,0.084767,1.213680,2.698130
17,0.001711,0.042384,0.606840,1.349065
18,0.000856,0.021192,0.303420,0.674532
19,0.000856,0.021192,0.303420,0.674532
20,0.000856,0.021192,0.303420,0.674532
21,0.000856,0.021192,0.303420,0.674532
22,0.000856,0.021192,0.303420,0.674532
