,1,2,3,4+
1,1.999982,0.000000,0.000000,0.000000
2,0.397214,11.602781,0.000000,0.000000
3,0.104416,3.050032,48.845551,0.000000
4,0.438524,12.809454,205.140382,255.611643
5,0.974189,28.456445,455.723254,567.846119
6,1.058378,30.915644,495.106745,616.919240
7,0.706819,20.646461,330.648211,411.998514
8,0.375613,10.971811,175.710960,218.941618
9,0.175780,5.134591,82.229267,102.460363
10,0.064761,1.891691,30.294993,37.748555
11,0.024979,0.729652,11.685212,14.560157
12,0.008326,0.243217,3.895071,4.853386
13,0.006476,0.189169,3.029499,3.774855
14,0.003701,0.108097,1.731142,2.157060
15,0.001850,0.054048,0.865571,1.078530
22,0.000925,0.027024,0.432786,0.539265
40,0.000925,0.027024,0.432786,0.539265
