,1,2,3,4,5,6+
1,28.000109,0.000000,0.000000,0.000000,0.000000,0.000000
2,572.099807,1339.906928,0.000000,0.000000,0.000000,0.000000
3,522.536289,1223.824906,648.637301,0.000000,0.000000,0.000000
4,353.335030,827.541014,438.603567,114.517369,0.000000,0.000000
5,143.053850,335.044413,177.576304,46.364354,15.959540,0.000000
6,47.020485,110.126019,58.367699,15.239537,5.245754,0.000000
7,16.536866,38.730761,20.527623,5.359668,1.844905,0.000000
8,5.578702,13.065799,6.924981,1.808081,0.622378,0.000000
9,1.992393,4.666357,2.473208,0.645743,0.222278,0.000000
10,0.796957,1.866543,0.989283,0.258297,0.088911,0.000000
11,0.199239,0.466636,0.247321,0.064574,0.022228,0.000000
19,0.199239,0.466636,0.247321,0.064574,0.022228,0.000000
52,0.199239,0.466636,0.247321,0.064574,0.022228,0.000000
