,1,2,3,4+
1,8.999994,0.000000,0.000000,0.000000
2,10.239169,274.760850,0.000000,0.000000
3,66.627038,1787.889375,2632.483834,0.000000
4,95.194984,2554.489951,3761.224600,797.090349
5,83.467300,2239.785862,3297.855088,698.891649
6,17.393423,466.740187,687.227081,145.639288
7,9.350451,250.912720,369.443260,78.293558
8,4.622398,124.038774,182.634380,38.704443
9,2.113096,56.703440,83.490002,17.693459
10,0.779204,20.909393,30.786938,6.524463
11,0.356585,9.568705,14.088938,2.985771
12,0.145275,3.898361,5.739938,1.216425
13,0.118862,3.189568,4.696313,0.995257
15,0.013207,0.354396,0.521813,0.110584
16,0.013207,0.354396,0.521813,0.110584
33,0.013207,0.354396,0.521813,0.110584
