,1,2,3,4+
1,6.999990,0.000000,0.000000,0.000000
2,0.601077,61.398922,0.000000,0.000000
3,12.397178,1266.348953,3266.253869,0.000000
4,18.839895,1924.460597,4963.700452,647.999061
5,19.468307,1988.651738,5129.266635,669.613325
6,4.388910,448.319080,1156.335248,150.956763
7,1.436371,146.722608,378.436990,49.404032
8,0.471309,48.143356,124.174637,16.210698
9,0.127179,12.991064,33.507442,4.374315
10,0.042393,4.330355,11.169147,1.458105
11,0.009975,1.018907,2.628035,0.343084
40,0.002494,0.254727,0.657009,0.085771
