,1,2,3,4,5,6+
1,12.999946,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.737009,127.262988,0.000000,0.000000,0.000000,0.000000
3,2.053157,354.528579,1397.418269,0.000000,0.000000,0.000000
4,5.852955,1010.658336,3983.634905,287.853821,0.000000,0.000000
5,8.625914,1489.478665,5870.964490,424.230534,77.700423,0.000000
6,1.428047,246.587843,971.956500,70.232689,12.863548,15.931378
7,0.512105,88.427634,348.548464,25.185794,4.612933,5.713072
8,0.173228,29.912096,117.902229,8.519507,1.560400,1.932540
9,0.047638,8.225826,32.423113,2.342865,0.429110,0.531449
10,0.009744,1.682555,6.632000,0.479222,0.087773,0.108705
11,0.002165,0.373901,1.473778,0.106494,0.019505,0.024157
12,0.003248,0.560852,2.210667,0.159741,0.029258,0.036235
15,0.002165,0.373901,1.473778,0.106494,0.019505,0.024157
17,0.001083,0.186951,0.736889,0.053247,0.009753,0.012078
19,0.001083,0.186951,0.736889,0.053247,0.009753,0.012078
40,0.001083,0.186951,0.736889,0.053247,0.009753,0.012078
