,1,2,3,4+
1,2.999979,0.000000,0.000000,0.000000
2,0.189871,18.810128,0.000000,0.000000
3,0.078489,7.775706,63.145805,0.000000
4,0.364033,36.064025,292.872678,356.699266
5,0.884611,87.636633,711.689146,866.789616
6,0.840566,83.273202,676.254114,823.632125
7,0.692512,68.605763,557.141173,678.560557
8,0.397464,39.376028,319.769148,389.457362
9,0.169281,16.770298,136.190065,165.870358
10,0.060495,5.993147,48.669804,59.276554
11,0.032370,3.206859,26.042614,31.718156
12,0.016450,1.629715,13.234771,16.119063
13,0.009552,0.946286,7.684706,9.359456
14,0.002123,0.210286,1.707712,2.079879
15,0.001061,0.105143,0.853856,1.039940
16,0.002653,0.262857,2.134641,2.599849
17,0.000531,0.052571,0.426928,0.519970
24,0.000531,0.052571,0.426928,0.519970
25,0.000531,0.052571,0.426928,0.519970
28,0.000531,0.052571,0.426928,0.519970
30,0.000531,0.052571,0.426928,0.519970
