,1,2,3,4+
1,11.999904,0.000000,0.000000,0.000000
2,2.712432,207.287557,0.000000,0.000000
3,10.603903,810.363990,833.032119,0.000000
4,32.023421,2447.271289,2515.728258,272.977086
5,19.361161,1479.604984,1520.993641,165.040246
6,3.428476,262.008544,269.337650,29.225337
7,1.130667,86.407073,88.824118,9.638143
8,0.376889,28.802358,29.608039,3.212714
9,0.127656,9.755637,10.028530,1.088177
10,0.042552,3.251879,3.342843,0.362726
11,0.024315,1.858217,1.910196,0.207272
12,0.024315,1.858217,1.910196,0.207272
13,0.006079,0.464554,0.477549,0.051818
15,0.018237,1.393662,1.432647,0.155454
16,0.006079,0.464554,0.477549,0.051818
