,1,2,3,4+
1,15.000038,0.000000,0.000000,0.000000
2,223.116260,818.886071,0.000000,0.000000
3,212.672450,780.554977,567.772254,0.000000
4,164.348475,603.195288,438.761597,128.693556
5,87.160090,319.896827,232.691544,68.250965
6,33.485232,122.898216,89.395621,26.220710
7,16.865724,61.900940,45.026471,13.206754
8,5.662944,20.784257,15.118377,4.434385
9,2.092827,7.681139,5.587226,1.638794
10,0.738645,2.710990,1.971962,0.578398
12,0.369322,1.355495,0.985981,0.289199
23,0.123107,0.451832,0.328660,0.096400
