,1,2,3,4+
1,24.999944,0.000000,0.000000,0.000000
2,63.270667,526.728640,0.000000,0.000000
3,115.913697,964.982146,1549.104048,0.000000
4,144.996438,1207.096115,1937.774172,455.133670
5,116.810214,972.445655,1561.085361,366.659087
6,34.884323,290.412176,466.204147,109.499449
7,11.615202,96.696618,155.228906,36.459306
8,4.026603,33.521494,53.812687,12.639226
9,2.516627,20.950934,33.632930,7.899516
10,0.309739,2.578576,4.139437,0.972248
11,0.271021,2.256254,3.622008,0.850717
13,0.077435,0.644644,1.034859,0.243062
