,1,2,3,4+
1,7.999949,0.000000,0.000000,0.000000
2,2.411164,53.588813,0.000000,0.000000
3,0.914394,20.322663,143.762937,0.000000
4,1.447260,32.165780,227.541391,598.845573
5,4.047280,89.951978,636.322146,1674.678608
6,5.824381,129.448564,915.721808,2410.005265
7,5.598878,124.436687,880.267684,2316.696768
8,4.143203,92.083896,651.403378,1714.369535
9,2.275228,50.567599,357.716234,941.440947
10,1.075348,23.899923,169.068545,444.956187
11,0.551978,12.267879,86.783228,228.396916
12,0.282721,6.283548,44.449946,116.983786
13,0.122849,2.730351,19.314560,50.832240
14,0.079094,1.757897,12.435402,32.727607
15,0.033657,0.748041,5.291660,13.926641
16,0.013463,0.299217,2.116664,5.570656
17,0.011780,0.261814,1.852081,4.874324
18,0.003366,0.074804,0.529166,1.392664
21,0.005049,0.112206,0.793749,2.088996
24,0.001683,0.037402,0.264583,0.696332
25,0.001683,0.037402,0.264583,0.696332
26,0.001683,0.037402,0.264583,0.696332
48,0.001683,0.037402,0.264583,0.696332
