,1,2,3,4+
1,93.999757,0.000000,0.000000,0.000000
2,431.675881,1504.320137,0.000000,0.000000
3,612.420824,2134.186824,1759.389510,0.000000
4,180.485349,628.962047,518.506260,453.048941
5,137.618812,479.579146,395.357384,345.446638
6,85.631735,298.412650,246.006620,214.950227
7,47.325468,164.921547,135.958688,118.794978
8,21.078581,73.455422,60.555476,52.910825
9,8.715183,30.370992,25.037360,21.876591
10,4.762949,16.598100,13.683208,11.955811
11,1.824108,6.356719,5.240378,4.578821
12,0.912054,3.178360,2.620189,2.289411
13,1.520090,5.297266,4.366981,3.815685
14,0.506697,1.765755,1.455660,1.271895
15,0.405357,1.412604,1.164528,1.017516
16,0.304018,1.059453,0.873396,0.763137
34,0.101339,0.353151,0.291132,0.254379
