,1,2,3,4+
1,12.999981,0.000000,0.000000,0.000000
2,5.622449,151.377540,0.000000,0.000000
3,12.275913,330.513865,1341.210221,0.000000
4,32.565130,876.776099,3557.917502,679.741279
5,40.176525,1081.703562,4389.503816,838.616110
6,12.609735,339.501606,1377.682064,263.206600
7,5.865140,157.911685,640.798431,122.424746
8,2.632037,70.864359,287.564344,54.939260
9,0.879455,23.678235,96.085202,18.357109
10,0.392275,10.561515,42.858147,8.188063
11,0.177156,4.769716,19.355292,3.697835
12,0.107559,2.895899,11.751428,2.245114
13,0.018981,0.511041,2.073781,0.396197
14,0.018981,0.511041,2.073781,0.396197
15,0.006327,0.170347,0.691260,0.132066
21,0.006327,0.170347,0.691260,0.132066
76,0.006327,0.170347,0.691260,0.132066
