,1,2,3,4+
1,10.999902,0.000000,0.000000,0.000000
2,0.179534,47.820465,0.000000,0.000000
3,0.246826,65.744220,701.008958,0.000000
4,1.068974,284.730269,3035.985051,363.215730
5,2.287633,609.330503,6497.090396,777.291518
6,0.656179,174.778798,1863.608734,222.956304
7,0.214665,57.177856,609.668640,72.938844
8,0.075713,20.166784,215.031777,25.725727
9,0.024657,6.567727,70.029506,8.378110
10,0.006962,1.854417,19.773037,2.365584
11,0.001450,0.386337,4.119383,0.492830
12,0.001160,0.309069,3.295506,0.394264
13,0.000290,0.077267,0.823877,0.098566
14,0.000290,0.077267,0.823877,0.098566
