,1,2,3,4+
1,9.999921,0.000000,0.000000,0.000000
2,0.214870,12.785128,0.000000,0.000000
3,0.052167,3.104029,52.843804,0.000000
4,0.188394,11.209759,190.837900,329.763952
5,0.594929,35.399240,602.646000,1041.359848
6,0.671420,39.950571,680.129057,1175.248972
7,0.620072,36.895280,628.114967,1085.369699
8,0.349875,20.818125,354.413243,612.418768
9,0.130672,7.775190,132.366889,228.727252
10,0.061972,3.687421,62.775625,108.474984
11,0.026205,1.559252,26.545121,45.869422
12,0.010270,0.611058,10.402818,17.975855
13,0.006728,0.400349,6.815639,11.777284
14,0.003187,0.189639,3.228461,5.578713
15,0.001416,0.084284,1.434871,2.479428
16,0.001416,0.084284,1.434871,2.479428
17,0.000354,0.021071,0.358718,0.619857
18,0.000354,0.021071,0.358718,0.619857
19,0.000354,0.021071,0.358718,0.619857
