,1,2,3,4+
1,23.999832,0.000000,0.000000,0.000000
2,7.237685,285.762264,0.000000,0.000000
3,20.504338,809.563574,2362.932107,0.000000
4,32.446971,1281.089190,3739.208231,665.255691
5,31.346112,1237.624464,3612.344573,642.684931
6,9.868010,389.614219,1137.195368,202.322429
7,2.615959,103.284735,301.464672,53.634640
8,0.732015,28.901802,84.357793,15.008392
9,0.209958,8.289664,24.195646,4.304733
10,0.051071,2.016405,5.885427,1.047097
11,0.062420,2.464495,7.193300,1.279785
13,0.011349,0.448090,1.307873,0.232688
14,0.005675,0.224045,0.653936,0.116344
15,0.011349,0.448090,1.307873,0.232688
