,1,2,3,4+
1,7.999955,0.000000,0.000000,0.000000
2,10.746205,173.253643,0.000000,0.000000
3,34.347187,553.755958,815.896858,0.000000
4,60.173716,970.139239,1429.390592,129.296548
5,52.178444,841.236999,1239.467702,112.116937
6,7.855819,126.653945,186.610282,16.879966
7,1.603703,25.855391,38.094998,3.445910
8,0.534568,8.618464,12.698333,1.148637
9,0.278905,4.496590,6.625217,0.599289
10,0.046484,0.749432,1.104203,0.099881
11,0.023242,0.374716,0.552101,0.049941
13,0.023242,0.374716,0.552101,0.049941
15,0.023242,0.374716,0.552101,0.049941
20,0.023242,0.374716,0.552101,0.049941
