,1,2,3,4+
1,3.999967,0.000000,0.000000,0.000000
2,0.639725,37.360270,0.000000,0.000000
3,1.815264,106.012311,530.172427,0.000000
4,7.809842,456.098514,2280.969584,166.122073
5,10.310279,602.125246,3011.255964,219.308529
6,2.111421,123.307980,616.668864,44.911739
7,0.759253,44.340735,221.750049,16.149965
8,0.241459,14.101294,70.521217,5.136031
9,0.069755,4.073707,20.372796,1.483742
10,0.013414,0.783405,3.917845,0.285335
11,0.018780,1.096767,5.484984,0.399469
12,0.005366,0.313362,1.567138,0.114134
13,0.002683,0.156681,0.783569,0.057067
14,0.005366,0.313362,1.567138,0.114134
16,0.002683,0.156681,0.783569,0.057067
44,0.002683,0.156681,0.783569,0.057067
