,1,2,3,4+
1,1.999981,0.000000,0.000000,0.000000
2,0.469923,17.530072,0.000000,0.000000
3,0.109729,4.093363,47.796907,0.000000
4,0.470079,17.535894,204.761091,213.232939
5,1.176275,43.879954,512.372363,533.571415
6,1.159024,43.236435,504.858194,525.746353
7,0.823716,30.728034,358.801545,373.646710
8,0.479782,17.897873,208.987811,217.634537
9,0.263072,9.813665,114.591069,119.332195
10,0.158490,5.912331,69.036423,71.892757
11,0.047439,1.769677,20.663963,21.518920
12,0.040970,1.528358,17.846150,18.584522
13,0.008625,0.321760,3.757084,3.912531
14,0.008625,0.321760,3.757084,3.912531
15,0.007547,0.281540,3.287449,3.423465
16,0.007547,0.281540,3.287449,3.423465
17,0.003234,0.120660,1.408907,1.467199
18,0.001078,0.040220,0.469636,0.489066
19,0.001078,0.040220,0.469636,0.489066
20,0.002156,0.080440,0.939271,0.978133
25,0.002156,0.080440,0.939271,0.978133
