,1,2,3,4+
1,17.999842,0.000000,0.000000,0.000000
2,0.407142,49.592855,0.000000,0.000000
3,0.083149,10.128146,109.788706,0.000000
4,0.171718,20.916472,226.733746,469.178074
5,0.454801,55.398021,600.512390,1242.634816
6,0.590594,71.938662,779.812298,1613.658482
7,0.602808,73.426445,795.939803,1647.030981
8,0.414326,50.467918,547.070266,1132.047516
9,0.208121,25.350648,274.800035,568.641209
10,0.093403,11.377161,123.327979,255.201463
11,0.043588,5.309342,57.553057,119.094016
12,0.023949,2.917221,31.622559,65.436273
13,0.009580,1.166888,12.649023,26.174509
14,0.005987,0.729305,7.905640,16.359068
15,0.004071,0.495928,5.375835,11.124166
16,0.002874,0.350066,3.794707,7.852353
17,0.002155,0.262550,2.846030,5.889265
18,0.000958,0.116689,1.264902,2.617451
19,0.000479,0.058344,0.632451,1.308725
20,0.000718,0.087517,0.948677,1.963088
21,0.000239,0.029172,0.316226,0.654363
22,0.000239,0.029172,0.316226,0.654363
30,0.000239,0.029172,0.316226,0.654363
