,1,2,3,4+
1,44.999907,0.000000,0.000000,0.000000
2,130.747993,588.251027,0.000000,0.000000
3,124.512529,560.196919,758.290480,0.000000
4,79.972826,359.807410,487.040404,242.179783
5,67.864023,305.328444,413.296904,205.510988
6,34.342479,154.510967,209.148232,103.998504
7,19.018345,85.565834,115.823124,57.592797
8,8.688237,39.089428,52.912003,26.310379
9,3.488977,15.697329,21.248127,10.565585
10,2.052339,9.233723,12.498898,6.215050
11,0.547291,2.462326,3.333040,1.657347
12,0.273645,1.231163,1.666520,0.828673
