,1,2,3,4+
1,5.999953,0.000000,0.000000,0.000000
2,5.606800,104.393033,0.000000,0.000000
3,5.616124,104.566635,540.817234,0.000000
4,18.732834,348.786715,1803.920210,268.560308
5,29.005184,540.047627,2793.119079,415.828215
6,8.506549,158.383476,819.157210,121.952796
7,3.577664,66.612545,344.519188,51.290616
8,1.105544,20.584134,106.460865,15.849461
9,0.414579,7.719050,39.922824,5.943548
10,0.099806,1.858290,9.611050,1.430854
11,0.023032,0.428836,2.217935,0.330197
12,0.023032,0.428836,2.217935,0.330197
13,0.007677,0.142945,0.739312,0.110066
16,0.007677,0.142945,0.739312,0.110066
