,1,2,3,4+
1,1.999997,0.000000,0.000000,0.000000
2,22.647790,303.351764,0.000000,0.000000
3,37.497589,502.254738,1359.247632,0.000000
4,68.174341,913.148989,2471.247172,417.429717
5,65.126754,872.328634,2360.775399,398.769423
6,14.075271,188.528693,510.213563,86.182518
7,3.311828,44.359692,120.050250,20.278240
8,1.039350,13.921393,37.675344,6.363916
9,0.193777,2.595514,7.024217,1.186493
10,0.052848,0.707867,1.915695,0.323589
11,0.017616,0.235956,0.638565,0.107863
14,0.017616,0.235956,0.638565,0.107863
