,1,2,3,4+
1,29.999951,0.000000,0.000000,0.000000
2,15.320300,245.679669,0.000000,0.000000
3,38.049839,610.175519,1460.774634,0.000000
4,73.380158,1176.740215,2817.143925,740.735735
5,79.805500,1279.778408,3063.819797,805.596330
6,25.716632,412.397517,987.289416,259.596446
7,11.309213,181.357009,434.172972,114.160811
8,3.617117,58.004873,138.865040,36.512972
9,1.892500,30.348541,72.655126,19.103833
10,0.915726,14.684778,35.155706,9.243790
11,0.381552,6.118658,14.648211,3.851579
12,0.122097,1.957970,4.687427,1.232505
13,0.076310,1.223732,2.929642,0.770316
14,0.045786,0.734239,1.757785,0.462190
15,0.045786,0.734239,1.757785,0.462190
16,0.015262,0.244746,0.585928,0.154063
17,0.015262,0.244746,0.585928,0.154063
18,0.015262,0.244746,0.585928,0.154063
27,0.015262,0.244746,0.585928,0.154063
