,1,2,3,4+
1,6.999952,0.000000,0.000000,0.000000
2,1.409633,27.590355,0.000000,0.000000
3,0.720442,14.101004,100.178552,0.000000
4,1.818076,35.584699,252.806372,340.790860
5,3.964616,77.598329,551.286161,743.150908
6,4.209523,82.391830,585.340902,789.057759
7,3.417176,66.883443,475.163799,640.535594
8,1.786382,34.964363,248.399288,334.849973
9,0.838447,16.410693,116.587408,157.163455
10,0.409139,8.007967,56.891450,76.691445
11,0.201688,3.947589,28.045081,37.805642
12,0.138301,2.706918,19.230913,25.923869
13,0.069150,1.353459,9.615456,12.961934
14,0.066269,1.297065,9.214812,12.421854
15,0.034575,0.676730,4.807728,6.480967
16,0.017288,0.338365,2.403864,3.240484
17,0.011525,0.225577,1.602576,2.160322
18,0.005763,0.112788,0.801288,1.080161
19,0.008644,0.169182,1.201932,1.620242
20,0.002881,0.056394,0.400644,0.540081
21,0.005763,0.112788,0.801288,1.080161
25,0.005763,0.112788,0.801288,1.080161
33,0.002881,0.056394,0.400644,0.540081
34,0.002881,0.056394,0.400644,0.540081
36,0.002881,0.056394,0.400644,0.540081
