,1,2,3,4+
1,29.999909,0.000000,0.000000,0.000000
2,17.420036,304.579943,0.000000,0.000000
3,98.870086,1728.690173,915.439754,0.000000
4,96.449959,1686.375549,893.031754,267.142787
5,56.827804,993.603535,526.169576,157.399114
6,27.168541,475.027295,251.553967,75.250211
7,10.028436,175.341800,92.853455,27.776314
8,3.572221,62.458354,33.075250,9.894177
9,1.179816,20.628447,10.923936,3.267802
10,0.393272,6.876149,3.641312,1.089267
11,0.163863,2.865062,1.517213,0.453861
33,0.032773,0.573012,0.303443,0.090772
