,1,2,3,4+
1,8.999980,0.000000,0.000000,0.000000
2,2.464472,81.535522,0.000000,0.000000
3,3.460502,114.488573,653.050925,0.000000
4,9.002862,297.854121,1698.980993,456.162032
5,12.838768,424.762721,2422.876632,650.521890
6,4.618446,152.798438,871.573109,234.010011
7,2.387843,79.000301,450.623310,120.988549
8,1.009257,33.390633,190.462532,51.137580
9,0.533882,17.663161,100.751919,27.051038
10,0.270598,8.952561,51.066041,13.710800
11,0.153583,5.081183,28.983429,7.781806
12,0.084105,2.782553,15.871878,4.261465
13,0.021940,0.725883,4.140490,1.111687
14,0.032911,1.088825,6.210735,1.667530
15,0.014627,0.483922,2.760327,0.741124
16,0.018284,0.604903,3.450408,0.926405
20,0.003657,0.120981,0.690082,0.185281
31,0.003657,0.120981,0.690082,0.185281
