,1,2,3,4+
1,1567.004005,0.000000,0.000000,0.000000
2,4640.465923,5199.541047,0.000000,0.000000
3,4495.933212,5037.595290,1275.468404,0.000000
4,1181.673651,1324.039602,335.233495,239.047427
5,313.450446,351.214401,88.923950,63.409658
6,64.454926,72.220342,18.285463,13.038951
7,25.321578,28.372277,7.183575,5.122445
8,6.522225,7.308011,1.850315,1.319418
9,3.069282,3.439064,0.870736,0.620902
10,2.301962,2.579298,0.653052,0.465677
11,1.150981,1.289649,0.326526,0.232838
12,0.383660,0.429883,0.108842,0.077613
15,0.383660,0.429883,0.108842,0.077613
