,1,2,3,4+
1,8.999927,0.000000,0.000000,0.000000
2,0.527846,36.472149,0.000000,0.000000
3,0.146525,10.124302,100.729173,0.000000
4,0.313111,21.634732,215.249276,423.802887
5,0.808119,55.837901,555.545031,1093.808963
6,1.103703,76.261612,758.745558,1493.889147
7,0.972964,67.228048,668.868402,1316.930604
8,0.617695,42.680318,424.636999,836.064999
9,0.304110,21.012856,209.062081,411.620958
10,0.159634,11.030113,109.741310,216.068945
11,0.074370,5.138658,51.125774,100.661200
12,0.033632,2.323852,23.120573,45.521944
13,0.013737,0.949179,9.443614,18.593470
14,0.008526,0.589145,5.861554,11.540775
15,0.004737,0.327303,3.256419,6.411541
16,0.004737,0.327303,3.256419,6.411541
17,0.001421,0.098191,0.976926,1.923462
18,0.002368,0.163652,1.628209,3.205771
19,0.001421,0.098191,0.976926,1.923462
20,0.001421,0.098191,0.976926,1.923462
22,0.000474,0.032730,0.325642,0.641154
23,0.000474,0.032730,0.325642,0.641154
26,0.000474,0.032730,0.325642,0.641154
31,0.000474,0.032730,0.325642,0.641154
34,0.000474,0.032730,0.325642,0.641154
