,1,2,3,4+
1,12.999928,0.000000,0.000000,0.000000
2,50.928661,653.068833,0.000000,0.000000
3,98.056122,1257.394073,2008.549626,0.000000
4,186.222004,2387.963542,3814.510807,581.305038
5,133.160756,1707.548105,2727.621501,415.670633
6,35.855083,459.777198,734.443831,111.924155
7,10.500036,134.644142,215.079304,32.776597
8,2.404588,30.834536,49.254802,7.506091
9,0.614506,7.879937,12.587338,1.918223
10,0.320612,4.111272,6.567307,1.000812
11,0.187024,2.398242,3.830929,0.583807
18,0.026718,0.342606,0.547276,0.083401
