,1,2,3,4+
1,2.999984,0.000000,0.000000,0.000000
2,3.940301,83.059553,0.000000,0.000000
3,6.004106,126.563513,755.432353,0.000000
4,25.918074,546.339874,3260.993690,559.748422
5,35.658738,751.668154,4486.557218,770.115972
6,12.773191,269.252408,1607.113894,275.860536
7,5.392470,113.670532,678.476720,116.460291
8,1.899754,40.045855,239.025715,41.028680
9,0.530987,11.192941,66.808430,11.467644
10,0.165196,3.482248,20.784845,3.567711
11,0.041299,0.870562,5.196211,0.891928
12,0.035399,0.746196,4.453895,0.764510
13,0.011800,0.248732,1.484632,0.254837
15,0.005900,0.124366,0.742316,0.127418
16,0.005900,0.124366,0.742316,0.127418
17,0.011800,0.248732,1.484632,0.254837
22,0.005900,0.124366,0.742316,0.127418
33,0.005900,0.124366,0.742316,0.127418
