,1,2,3,4+
1,31.999948,0.000000,0.000000,0.000000
2,234.692278,902.306216,0.000000,0.000000
3,243.557003,936.387853,837.055135,0.000000
4,149.223032,573.708139,512.848754,237.220749
5,104.243381,400.777783,358.262979,165.716327
6,56.123259,215.773462,192.884053,89.219480
7,23.401575,89.970523,80.426383,37.201625
8,8.509664,32.716554,29.245957,13.527863
9,2.937860,11.295001,10.096819,4.670334
10,1.519583,5.842242,5.222492,2.415690
11,0.303917,1.168448,1.044498,0.483138
12,0.405222,1.557931,1.392665,0.644184
13,0.101306,0.389483,0.348166,0.161046
14,0.202611,0.778966,0.696332,0.322092
24,0.101306,0.389483,0.348166,0.161046
30,0.101306,0.389483,0.348166,0.161046
