,1,2,3,4+
1,41.999870,0.000000,0.000000,0.000000
2,32.511864,300.488064,0.000000,0.000000
3,72.152495,666.863137,489.984366,0.000000
4,75.835478,700.902781,514.995335,208.266499
5,49.444732,456.988613,335.776959,135.789757
6,23.913454,221.018010,162.395196,65.673369
7,10.111397,93.453704,68.666045,27.768867
8,3.892888,35.979676,26.436427,10.691014
9,1.668381,15.419861,11.329897,4.581863
10,0.505570,4.672685,3.433302,1.388443
11,0.050557,0.467269,0.343330,0.138844
12,0.151671,1.401806,1.029991,0.416533
13,0.101114,0.934537,0.686660,0.277689
14,0.050557,0.467269,0.343330,0.138844
15,0.050557,0.467269,0.343330,0.138844
