,1,2,3,4+
1,10.999992,0.000000,0.000000,0.000000
2,32.046324,352.953521,0.000000,0.000000
3,79.946241,880.516201,1448.537515,0.000000
4,98.388814,1083.639996,1782.696542,389.274752
5,66.120568,728.242264,1198.031606,261.605632
6,19.800969,218.084972,358.771665,78.342414
7,6.482984,71.402635,117.464501,25.649887
8,2.141438,23.585486,38.800491,8.472587
9,0.557361,6.138688,10.098758,2.205194
10,0.234678,2.584711,4.252109,0.928503
11,0.088004,0.969267,1.594541,0.348189
12,0.029335,0.323089,0.531514,0.116063
14,0.029335,0.323089,0.531514,0.116063
16,0.029335,0.323089,0.531514,0.116063
65,0.029335,0.323089,0.531514,0.116063
