,1,2,3,4+
1,8.999919,0.000000,0.000000,0.000000
2,3.082497,82.917466,0.000000,0.000000
3,3.836778,103.207193,665.956028,0.000000
4,15.514662,417.335783,2692.906108,575.243486
5,18.222706,490.180667,3162.945920,675.650752
6,8.358886,224.849379,1450.865922,309.925834
7,3.785393,101.824970,657.037075,140.352572
8,1.479783,39.805331,256.848380,54.866509
9,0.536578,14.433661,93.134823,19.894938
10,0.201217,5.412623,34.925559,7.460602
11,0.050304,1.353156,8.731390,1.865150
12,0.020960,0.563815,3.638079,0.777146
13,0.020960,0.563815,3.638079,0.777146
15,0.012576,0.338289,2.182847,0.466288
18,0.008384,0.225526,1.455232,0.310858
40,0.004192,0.112763,0.727616,0.155429
54,0.004192,0.112763,0.727616,0.155429
