,1,2,3,4+
1,9.999918,0.000000,0.000000,0.000000
2,1.574589,55.425394,0.000000,0.000000
3,0.260041,9.153408,113.586551,0.000000
4,0.832931,29.319103,363.826877,662.021098
5,1.686370,59.360077,736.611613,1340.341958
6,2.248756,79.156024,982.263661,1787.331582
7,2.132020,75.046907,931.272773,1694.548322
8,1.282525,45.144754,560.210703,1019.362032
9,0.642840,22.627906,280.794417,510.934844
10,0.301307,10.605963,131.611617,239.481117
11,0.140399,4.942046,61.326879,111.590678
12,0.070200,2.471023,30.663439,55.795339
13,0.048903,1.721387,21.361048,38.868663
14,0.019719,0.694108,8.613326,15.672848
15,0.018141,0.638579,7.924260,14.419020
16,0.009465,0.333172,4.134396,7.522967
17,0.004733,0.166586,2.067198,3.761484
18,0.007888,0.277643,3.445330,6.269139
19,0.004733,0.166586,2.067198,3.761484
20,0.001578,0.055529,0.689066,1.253828
22,0.000789,0.027764,0.344533,0.626914
24,0.001578,0.055529,0.689066,1.253828
33,0.000789,0.027764,0.344533,0.626914
