,1,2,3,4,5,6+
1,959.001012,0.000000,0.000000,0.000000,0.000000,0.000000
2,2764.555617,3266.445367,0.000000,0.000000,0.000000,0.000000
3,2935.830878,3468.814703,341.354635,0.000000,0.000000,0.000000
4,520.037985,614.447999,60.465805,40.047693,0.000000,0.000000
5,113.963070,134.652433,13.250703,8.776201,7.357165,0.000000
6,35.792659,42.290618,4.161680,2.756363,2.310683,7.687073
7,8.665591,10.238781,1.007565,0.667330,0.559428,1.861081
8,1.507059,1.780658,0.175229,0.116057,0.097292,0.323666
9,0.753530,0.890329,0.087614,0.058029,0.048646,0.161833
10,0.376765,0.445164,0.043807,0.029014,0.024323,0.080917
11,0.376765,0.445164,0.043807,0.029014,0.024323,0.080917
14,0.376765,0.445164,0.043807,0.029014,0.024323,0.080917
15,0.376765,0.445164,0.043807,0.029014,0.024323,0.080917
30,0.376765,0.445164,0.043807,0.029014,0.024323,0.080917
75,0.376765,0.445164,0.043807,0.029014,0.024323,0.080917
