,1,2,3,4+
1,13.999936,0.000000,0.000000,0.000000
2,2.958574,55.041409,0.000000,0.000000
3,0.799763,14.878816,124.321418,0.000000
4,1.487537,27.674188,231.234410,461.603870
5,4.275123,79.534544,664.558726,1326.631621
6,5.729695,106.595453,890.668828,1778.006043
7,5.682308,105.713866,883.302635,1763.301210
8,3.659093,68.073903,568.798216,1135.468800
9,2.089145,38.866519,324.753035,648.291308
10,1.009547,18.781651,156.931940,313.276865
11,0.459447,8.547568,71.420046,142.572941
12,0.249296,4.637918,38.752581,77.360205
13,0.103015,1.916495,16.013463,31.967027
14,0.092714,1.724846,14.412117,28.770324
15,0.024724,0.459959,3.843231,7.672086
16,0.018543,0.344969,2.882423,5.754065
17,0.006181,0.114990,0.960808,1.918022
18,0.006181,0.114990,0.960808,1.918022
19,0.002060,0.038330,0.320269,0.639341
20,0.004121,0.076660,0.640539,1.278681
22,0.004121,0.076660,0.640539,1.278681
23,0.004121,0.076660,0.640539,1.278681
27,0.002060,0.038330,0.320269,0.639341
67,0.002060,0.038330,0.320269,0.639341
