,1,2,3,4+
1,5.999988,0.000000,0.000000,0.000000
2,6.175503,115.824442,0.000000,0.000000
3,7.392616,138.651963,706.955410,0.000000
4,23.891937,448.104439,2284.784503,552.219142
5,38.570785,723.413089,3688.521854,891.494305
6,13.501941,253.235207,1291.189792,312.073072
7,6.151686,115.377752,588.285402,142.185164
8,3.256350,61.074374,311.404597,75.264682
9,1.610125,30.198637,153.976109,37.215131
10,0.765351,14.354509,73.190437,17.689704
11,0.368235,6.906415,35.214267,8.511084
12,0.194948,3.656337,18.642847,4.505868
13,0.057762,1.083359,5.523807,1.335072
14,0.043322,0.812519,4.142855,1.001304
15,0.028881,0.541680,2.761903,0.667536
16,0.028881,0.541680,2.761903,0.667536
17,0.014441,0.270840,1.380952,0.333768
18,0.007220,0.135420,0.690476,0.166884
19,0.007220,0.135420,0.690476,0.166884
55,0.007220,0.135420,0.690476,0.166884
61,0.007220,0.135420,0.690476,0.166884
