,1,2,3,4+
1,11.000021,0.000000,0.000000,0.000000
2,41.123329,367.877339,0.000000,0.000000
3,115.481327,1033.062372,805.457479,0.000000
4,87.801143,785.443494,612.394134,238.360461
5,64.068352,573.136842,446.863005,173.931241
6,34.580613,309.348105,241.192353,93.878627
7,15.278621,136.678102,106.565105,41.478038
8,7.180952,64.238708,50.085599,19.494678
9,2.648294,23.690871,18.471285,7.189527
10,1.324147,11.845436,9.235642,3.594763
11,0.458359,4.100343,3.196953,1.244341
12,0.101857,0.911187,0.710434,0.276520
17,0.050929,0.455594,0.355217,0.138260
