,1,2,3,4+
1,455.000802,0.000000,0.000000,0.000000
2,2730.275789,2877.730454,0.000000,0.000000
3,2413.258007,2543.591416,755.149657,0.000000
4,736.618965,776.401723,230.500658,163.474589
5,257.256545,271.150261,80.499968,57.091807
6,78.799302,83.055035,24.657648,17.487581
7,20.086097,21.170891,6.285283,4.457619
8,10.429319,10.992578,3.263512,2.314533
9,3.476440,3.664193,1.087837,0.771511
10,1.931355,2.035663,0.604354,0.428617
11,0.772542,0.814265,0.241742,0.171447
19,0.386271,0.407133,0.120871,0.085723
