,1,2,3,4+
1,12.999947,0.000000,0.000000,0.000000
2,26.816025,361.183323,0.000000,0.000000
3,76.465125,1029.903884,1272.629864,0.000000
4,115.167711,1551.186535,1916.767515,996.879004
5,92.360481,1243.997411,1537.180585,799.462136
6,38.397619,517.175074,639.062008,332.365555
7,16.017867,215.743629,266.589718,138.648892
8,6.990529,94.154991,116.345277,60.509250
9,3.973035,53.512549,66.124294,34.390149
10,1.936226,26.078900,32.225131,16.759756
11,0.729228,9.821923,12.136738,6.312116
12,0.176021,2.370809,2.929557,1.523614
13,0.176021,2.370809,2.929557,1.523614
14,0.050292,0.677374,0.837016,0.435318
15,0.025146,0.338687,0.418508,0.217659
17,0.075437,1.016061,1.255525,0.652978
22,0.025146,0.338687,0.418508,0.217659
80,0.025146,0.338687,0.418508,0.217659
