,1,2,3,4,5,6+
1,3.999975,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.354898,13.645099,0.000000,0.000000,0.000000,0.000000
3,0.106729,4.103506,56.789765,0.000000,0.000000,0.000000
4,0.204997,7.881706,109.077519,170.835779,0.000000,0.000000
5,0.464283,17.850726,247.042080,386.914065,195.728849,0.000000
6,0.563156,21.652201,299.651941,469.310939,237.411089,113.410678
7,0.626277,24.079068,333.238148,521.913215,264.021089,126.122208
8,0.507926,19.528693,270.264010,423.283946,214.127340,102.288090
9,0.318070,12.229133,169.242997,265.066161,134.089451,64.054192
10,0.191828,7.375400,102.070582,159.861607,80.869452,38.631133
11,0.084326,3.242142,44.869074,70.273354,35.549296,16.981809
12,0.047834,1.839110,25.452048,39.862663,20.165390,9.632956
13,0.019725,0.758396,10.495690,16.438212,8.315625,3.972353
14,0.015780,0.606717,8.396552,13.150569,6.652500,3.177882
15,0.006411,0.246479,3.411099,5.342419,2.702578,1.291015
16,0.002959,0.113759,1.574353,2.465732,1.247344,0.595853
17,0.000493,0.018960,0.262392,0.410955,0.207891,0.099309
18,0.001479,0.056880,0.787177,1.232866,0.623672,0.297926
20,0.000986,0.037920,0.524784,0.821911,0.415781,0.198618
22,0.000493,0.018960,0.262392,0.410955,0.207891,0.099309
23,0.000493,0.018960,0.262392,0.410955,0.207891,0.099309
24,0.000493,0.018960,0.262392,0.410955,0.207891,0.099309
45,0.000493,0.018960,0.262392,0.410955,0.207891,0.099309
58,0.000493,0.018960,0.262392,0.410955,0.207891,0.099309
87,0.000493,0.018960,0.262392,0.410955,0.207891,0.099309
