,1,2,3,4+
1,63.999395,0.000000,0.000000,0.000000
2,37.452788,213.547021,0.000000,0.000000
3,62.017985,353.612013,230.370069,0.000000
4,54.720818,312.005277,203.264241,122.009998
5,35.030813,199.737482,130.124362,78.107557
6,15.340807,87.469688,56.984484,34.205115
7,8.461167,48.243591,31.429586,18.865708
8,4.111969,23.445483,15.274191,9.168381
9,0.869840,4.959621,3.231079,1.939465
10,0.474458,2.705248,1.762407,1.057890
11,0.158153,0.901749,0.587469,0.352630
12,0.079076,0.450875,0.293734,0.176315
13,0.079076,0.450875,0.293734,0.176315
66,0.079076,0.450875,0.293734,0.176315
