,1,2,3,4+
1,3.999985,0.000000,0.000000,0.000000
2,0.872625,64.127371,0.000000,0.000000
3,0.752895,55.328691,442.918414,0.000000
4,2.722437,200.066171,1601.573972,269.637424
5,4.722917,347.077185,2778.429678,467.770228
6,1.726135,126.850055,1015.462764,170.961048
7,0.737710,54.212723,433.984847,73.064722
8,0.263843,19.389248,155.215221,26.131689
9,0.065633,4.823196,38.610752,6.500420
10,0.022315,1.639887,13.127656,2.210143
11,0.005251,0.385856,3.088860,0.520034
12,0.001313,0.096464,0.772215,0.130008
13,0.003938,0.289392,2.316645,0.390025
14,0.001313,0.096464,0.772215,0.130008
16,0.001313,0.096464,0.772215,0.130008
