,1,2,3,4+
1,7.000010,0.000000,0.000000,0.000000
2,205.884713,1051.117063,0.000000,0.000000
3,251.815549,1285.610846,934.573463,0.000000
4,152.797693,780.088331,567.084398,173.028750
5,91.879545,469.078817,340.996356,104.044783
6,37.628601,192.107826,139.652583,42.610786
7,13.151744,67.144483,48.810612,14.893090
8,4.840572,24.712900,17.965017,5.481485
9,1.826631,9.325623,6.779252,2.068485
10,0.547989,2.797687,2.033775,0.620545
11,0.091332,0.466281,0.338963,0.103424
12,0.273995,1.398843,1.016888,0.310273
13,0.091332,0.466281,0.338963,0.103424
