,1,2,3,4+
1,2.999983,0.000000,0.000000,0.000000
2,2.393100,71.606853,0.000000,0.000000
3,5.946976,177.946670,701.106350,0.000000
4,21.709596,649.599101,2559.407575,209.283751
5,28.878812,864.117874,3404.607286,278.396060
6,6.323551,189.214622,745.501858,60.959976
7,1.987943,59.483639,234.364356,19.164064
8,0.814110,24.359966,95.977784,7.848141
9,0.239815,7.175804,28.272526,2.311855
10,0.113597,3.399065,13.392249,1.095089
11,0.037866,1.133022,4.464083,0.365030
12,0.018933,0.566511,2.232041,0.182515
13,0.018933,0.566511,2.232041,0.182515
15,0.006311,0.188837,0.744014,0.060838
20,0.006311,0.188837,0.744014,0.060838
