,1,2,3,4+
1,6.999986,0.000000,0.000000,0.000000
2,2.445368,47.554625,0.000000,0.000000
3,1.049281,20.405171,109.545547,0.000000
4,4.322384,84.056621,451.259566,386.361432
5,9.620339,187.084984,1004.369294,859.925389
6,9.293593,180.730812,970.256799,830.718802
7,6.782316,131.894460,708.077915,606.245313
8,3.598875,69.986668,375.724758,321.689702
9,1.619727,31.498539,169.100507,144.781228
10,0.784191,15.250013,81.869986,70.095810
11,0.438773,8.532745,45.808207,39.220275
12,0.098024,1.906252,10.233748,8.761976
13,0.098024,1.906252,10.233748,8.761976
14,0.037342,0.726191,3.898571,3.337896
15,0.042010,0.816965,4.385892,3.755133
16,0.014003,0.272322,1.461964,1.251711
17,0.014003,0.272322,1.461964,1.251711
18,0.018671,0.363096,1.949285,1.668948
19,0.009336,0.181548,0.974643,0.834474
20,0.014003,0.272322,1.461964,1.251711
22,0.009336,0.181548,0.974643,0.834474
23,0.004668,0.090774,0.487321,0.417237
24,0.004668,0.090774,0.487321,0.417237
25,0.009336,0.181548,0.974643,0.834474
28,0.004668,0.090774,0.487321,0.417237
32,0.004668,0.090774,0.487321,0.417237
43,0.004668,0.090774,0.487321,0.417237
