,1,2,3,4+
1,34.999839,0.000000,0.000000,0.000000
2,194.647256,625.349622,0.000000,0.000000
3,103.381863,332.138302,467.480067,0.000000
4,85.321696,274.115811,385.814213,166.749350
5,77.650228,249.469434,351.124777,151.756536
6,45.186819,145.173176,204.329238,88.311334
7,21.704642,69.731215,98.145721,42.418694
8,7.952132,25.548075,35.958562,15.541332
9,3.180853,10.219230,14.383425,6.216533
10,1.590426,5.109615,7.191712,3.108266
11,0.374218,1.202262,1.692168,0.731357
13,0.093554,0.300566,0.423042,0.182839
