,1,2,3,4+
1,7.999992,0.000000,0.000000,0.000000
2,16.184577,201.815335,0.000000,0.000000
3,33.557769,418.452229,884.989989,0.000000
4,56.986239,710.596072,1502.848750,248.568984
5,55.357415,690.285267,1459.893169,241.464194
6,14.568931,181.668865,384.213813,63.548402
7,4.637626,57.829375,122.304086,20.228917
8,1.583579,19.746616,41.762371,6.907435
9,0.610809,7.616552,16.108343,2.664296
10,0.339338,4.231418,8.949079,1.480165
11,0.022623,0.282095,0.596605,0.098678
12,0.067868,0.846284,1.789816,0.296033
13,0.022623,0.282095,0.596605,0.098678
14,0.045245,0.564189,1.193211,0.197355
