,1,2,3,4,5,6+
1,5.999990,0.000000,0.000000,0.000000,0.000000,0.000000
2,1.914119,66.085877,0.000000,0.000000,0.000000,0.000000
3,3.078635,106.291332,556.630033,0.000000,0.000000,0.000000
4,8.606848,297.155524,1556.154066,234.083566,0.000000,0.000000
5,14.500128,500.623840,2621.683802,394.365254,78.826983,0.000000
6,3.841608,132.633353,694.578815,104.481612,20.884118,24.580496
7,1.492001,51.512036,269.759968,40.578486,8.110957,9.546553
8,0.556074,19.198712,100.540460,15.123740,3.022981,3.558033
9,0.242793,8.382536,43.897948,6.603323,1.319893,1.553507
10,0.113564,3.920864,20.532911,3.088651,0.617369,0.726641
11,0.035244,1.216820,6.372283,0.958547,0.191597,0.225509
12,0.011748,0.405607,2.124094,0.319516,0.063866,0.075170
13,0.007832,0.270404,1.416063,0.213010,0.042577,0.050113
14,0.007832,0.270404,1.416063,0.213010,0.042577,0.050113
15,0.003916,0.135202,0.708031,0.106505,0.021289,0.025057
16,0.003916,0.135202,0.708031,0.106505,0.021289,0.025057
