,1,2,3,4+
1,5.999980,0.000000,0.000000,0.000000
2,2.443466,65.556522,0.000000,0.000000
3,3.929281,105.419896,556.650824,0.000000
4,11.033059,296.009384,1563.024379,225.933188
5,19.002549,509.825322,2692.041034,389.131111
6,5.163851,138.542560,731.549101,105.744493
7,2.005532,53.807049,284.118458,41.068962
8,0.747469,20.054071,105.891919,15.306542
9,0.326360,8.756003,46.234500,6.683138
10,0.152652,4.095550,21.625814,3.125984
11,0.047375,1.271033,6.711460,0.970133
12,0.015792,0.423678,2.237153,0.323378
13,0.010528,0.282452,1.491435,0.215585
14,0.010528,0.282452,1.491435,0.215585
15,0.005264,0.141226,0.745718,0.107793
16,0.005264,0.141226,0.745718,0.107793
