,1,2,3,4+
1,2.999980,0.000000,0.000000,0.000000
2,4.933349,55.066431,0.000000,0.000000
3,3.300429,36.839648,194.859773,0.000000
4,4.120582,45.994252,243.282167,487.603028
5,10.330472,115.309533,609.918673,1222.441393
6,13.522472,150.938883,798.376690,1600.162048
7,12.451437,138.983911,735.142017,1473.422721
8,8.188403,91.399589,483.449326,968.962738
9,4.004509,44.698639,236.429149,473.867731
10,1.925752,21.495393,113.697812,227.881056
11,0.775577,8.657049,45.790626,91.776754
12,0.437911,4.887993,25.854571,51.819528
13,0.247974,2.767900,14.640540,29.343588
14,0.110797,1.236721,6.541518,13.110965
15,0.052760,0.588915,3.115009,6.243317
16,0.063312,0.706698,3.738010,7.491980
17,0.042208,0.471132,2.492007,4.994653
18,0.031656,0.353349,1.869005,3.745990
19,0.010552,0.117783,0.623002,1.248663
20,0.021104,0.235566,1.246003,2.497327
22,0.005276,0.058891,0.311501,0.624332
24,0.005276,0.058891,0.311501,0.624332
27,0.005276,0.058891,0.311501,0.624332
29,0.005276,0.058891,0.311501,0.624332
