,1,2,3,4+
1,7.999972,0.000000,0.000000,0.000000
2,33.217537,259.781714,0.000000,0.000000
3,56.795521,444.176160,823.028147,0.000000
4,69.140285,540.719860,1001.917042,283.223256
5,51.919064,406.039240,752.363035,212.678994
6,17.476621,136.678001,253.255020,71.590469
7,6.640386,51.931934,96.226333,27.201389
8,1.678339,13.125654,24.320941,6.875076
9,0.839170,6.562827,12.160471,3.437538
10,0.437828,3.424084,6.344593,1.793498
11,0.072971,0.570681,1.057432,0.298916
12,0.036486,0.285340,0.528716,0.149458
17,0.036486,0.285340,0.528716,0.149458
25,0.036486,0.285340,0.528716,0.149458
40,0.036486,0.285340,0.528716,0.149458
