,1,2,3,4+
1,14.999913,0.000000,0.000000,0.000000
2,1.350299,48.649692,0.000000,0.000000
3,0.589391,21.235064,122.175543,0.000000
4,0.664608,23.945036,137.767311,364.623052
5,1.414971,50.979753,293.311049,776.294239
6,1.914373,68.972607,396.832596,1050.280442
7,2.299013,82.830740,476.565101,1261.305168
8,1.884106,67.882131,390.558563,1033.675217
9,1.021503,36.803565,211.748619,560.426323
10,0.606596,21.854957,125.742081,332.796372
11,0.259790,9.359919,53.852118,142.528176
12,0.162684,5.861309,33.722928,89.253081
13,0.059272,2.135516,12.286648,32.518564
14,0.036572,1.317659,7.581123,20.064646
15,0.023961,0.863294,4.966943,13.145803
16,0.010089,0.363492,2.091344,5.535075
17,0.008828,0.318056,1.829926,4.843190
18,0.005044,0.181746,1.045672,2.767537
19,0.003783,0.136310,0.784254,2.075653
20,0.001261,0.045437,0.261418,0.691884
21,0.002522,0.090873,0.522836,1.383769
23,0.002522,0.090873,0.522836,1.383769
27,0.001261,0.045437,0.261418,0.691884
31,0.001261,0.045437,0.261418,0.691884
