,1,2,3,4+
1,0.999998,0.000000,0.000000,0.000000
2,3.535670,54.464238,0.000000,0.000000
3,5.889951,90.730090,375.379926,0.000000
4,18.236807,280.923740,1162.272992,283.566497
5,26.085426,401.825591,1662.483317,405.605717
6,10.910731,168.071281,695.365618,169.652391
7,5.716638,88.060336,364.334285,88.888753
8,2.560469,39.442015,163.184460,39.813061
9,1.024187,15.776806,65.273784,15.925224
10,0.376232,5.795561,23.978125,5.850082
11,0.041804,0.643951,2.664236,0.650009
13,0.031353,0.482963,1.998177,0.487507
14,0.010451,0.160988,0.666059,0.162502
22,0.010451,0.160988,0.666059,0.162502
