,1,2,3,4,5,6+
1,23.000039,0.000000,0.000000,0.000000,0.000000,0.000000
2,59.019662,273.980703,0.000000,0.000000,0.000000,0.000000
3,121.155762,562.428509,374.416244,0.000000,0.000000,0.000000
4,56.612710,262.807164,174.954274,104.625646,0.000000,0.000000
5,36.132343,167.733335,111.662343,66.775990,27.695708,0.000000
6,25.276773,117.339676,78.114605,46.713869,19.374834,4.180024
7,13.550435,62.903744,41.875870,25.042486,10.386509,2.240838
8,6.514632,30.242184,20.132630,12.039657,4.993514,1.077326
9,2.692715,12.500103,8.321487,4.976392,2.063986,0.445295
10,0.694894,3.225833,2.147481,1.284230,0.532641,0.114915
11,0.521171,2.419375,1.610610,0.963173,0.399481,0.086186
12,0.173724,0.806458,0.536870,0.321058,0.133160,0.028729
13,0.086862,0.403229,0.268435,0.160529,0.066580,0.014364
14,0.086862,0.403229,0.268435,0.160529,0.066580,0.014364
23,0.086862,0.403229,0.268435,0.160529,0.066580,0.014364
44,0.086862,0.403229,0.268435,0.160529,0.066580,0.014364
