,1,2,3,4+
1,4.999989,0.000000,0.000000,0.000000
2,1.135822,69.864176,0.000000,0.000000
3,4.575396,281.431726,1288.992877,0.000000
4,18.298828,1125.557430,5155.195290,729.948456
5,28.529926,1754.870377,8037.528125,1138.071579
6,7.211232,443.561543,2031.567926,287.659301
7,2.303950,141.715511,649.074951,91.905589
8,0.648230,39.872500,182.621088,25.858183
9,0.283763,17.454227,79.942565,11.319445
10,0.111943,6.885612,31.536975,4.465469
11,0.039050,2.401958,11.001270,1.557722
12,0.031240,1.921566,8.801016,1.246177
13,0.002603,0.160131,0.733418,0.103848
14,0.010413,0.640522,2.933672,0.415392
18,0.002603,0.160131,0.733418,0.103848
19,0.005207,0.320261,1.466836,0.207696
30,0.002603,0.160131,0.733418,0.103848
33,0.002603,0.160131,0.733418,0.103848
