,1,2,3,4+
1,26.999846,0.000000,0.000000,0.000000
2,757.905428,1693.081125,0.000000,0.000000
3,293.458415,655.555277,808.988967,0.000000
4,355.690874,794.576054,980.547764,254.191359
5,190.745756,426.105984,525.836725,136.314779
6,64.874436,144.922676,178.842045,46.361946
7,22.072222,49.307026,60.847408,15.773720
8,7.009422,15.658312,19.323163,5.009222
9,1.491366,3.331556,4.111311,1.065792
10,1.193093,2.665245,3.289049,0.852633
11,0.149137,0.333156,0.411131,0.106579
12,0.149137,0.333156,0.411131,0.106579
