,1,2,3,4+
1,2813.002805,0.000000,0.000000,0.000000
2,8461.647561,8007.361301,0.000000,0.000000
3,7883.672755,7460.416624,2100.912484,0.000000
4,2091.750306,1979.449077,557.428558,773.361858
5,502.608644,475.624750,133.939702,185.824452
6,107.646536,101.867242,28.686623,39.799074
7,32.913509,31.146459,8.771090,12.168782
8,18.586452,17.588589,4.953086,6.871783
9,15.101492,14.290728,4.024382,5.583323
10,2.323307,2.198574,0.619136,0.858973
11,0.387218,0.366429,0.103189,0.143162
12,0.774436,0.732858,0.206379,0.286324
13,0.774436,0.732858,0.206379,0.286324
19,0.387218,0.366429,0.103189,0.143162
21,0.387218,0.366429,0.103189,0.143162
22,0.387218,0.366429,0.103189,0.143162
