,1,2,3,4+
1,1.999994,0.000000,0.000000,0.000000
2,1.739605,22.260376,0.000000,0.000000
3,0.642550,8.222217,74.135228,0.000000
4,2.007747,25.691580,231.646919,386.653757
5,4.885725,62.518830,563.698075,940.897378
6,5.106391,65.342518,589.157721,983.393379
7,3.428088,43.866584,395.520978,660.184356
8,1.656547,21.197542,191.126637,319.019276
9,0.655781,8.391522,75.661765,126.290933
10,0.264177,3.380471,30.479858,50.875494
11,0.114995,1.471499,13.267703,22.145803
12,0.059051,0.755635,6.813145,11.372169
13,0.031080,0.397702,3.585866,5.985352
14,0.021756,0.278392,2.510106,4.189747
15,0.006216,0.079540,0.717173,1.197070
17,0.009324,0.119311,1.075760,1.795606
18,0.003108,0.039770,0.358587,0.598535
19,0.009324,0.119311,1.075760,1.795606
20,0.003108,0.039770,0.358587,0.598535
22,0.003108,0.039770,0.358587,0.598535
23,0.006216,0.079540,0.717173,1.197070
39,0.003108,0.039770,0.358587,0.598535
